Time,E+E Hum,E+E Temp,Vaisala Hum,Vaisala Temp,SGS Hum,SGS Temp,SGS RAW,SGS Calc,SGS 2 RevC Hum,SGS 2 RevC Temp,SGS 2 RevC RAW,SGS 2 Calc
13:35:46,,,73,19.5,5034.1,767.9,838060,44003.29,,,,
13:35:47,,,73.7,19.5,5034.1,767.9,838065,44003.57,,,,
13:35:48,,,73.7,19.5,5034.1,767.9,838056,44003.07,,,,
13:35:49,,,73.7,19.5,5034.1,767.9,838060,44003.29,,,,
13:35:50,,,73.7,19.4,5034.1,767.9,838062,44003.41,,,,
13:35:51,,,73.8,19.4,5034.1,767.9,838056,44003.07,,,,
13:35:52,,,73.8,19.4,5034.1,767.9,838065,44003.57,,,,
13:35:53,,,73.8,19.4,5034.1,767.9,838056,44003.07,,,,
13:35:54,,,73.8,19.5,5034.1,767.9,838061,44003.35,,,,
13:35:55,,,73.8,19.5,5034.1,767.9,838064,44003.52,,,,
13:35:56,,,73.8,19.4,5034.1,767.9,838057,44003.12,,,,
13:35:57,,,73.8,19.4,5034.1,767.9,838062,44003.41,,,,
13:35:58,,,73.8,19.4,5034.1,767.9,838053,44002.9,,,,
