Time,E+E Hum,E+E Temp,Vaisala Hum,Vaisala Temp,SGS Hum,SGS Temp,SGS RAW,SGS Calc,SGS 2 RevC Hum,SGS 2 RevC Temp,SGS 2 RevC RAW,SGS 2 Calc
13:38:15,,,74.3,19.4,5034.4,767.9,838026,44001.38,67.1,19.9,545687,12828.55
13:38:16,,,74.3,19.4,5034.3,767.9,838010,44000.48,67.1,19.9,545678,12828.31
13:38:18,,,74.3,19.4,5034.3,767.9,838010,44000.48,67.1,19.9,545680,12828.37
13:38:19,,,74.3,19.4,5034.3,767.9,838010,44000.48,67.1,19.9,545682,12828.42
13:38:20,,,74.3,19.4,5034.3,767.9,838007,44000.31,67,19.9,545679,12828.34
13:38:21,,,74.3,19.4,5034.3,767.9,838013,44000.65,67,19.9,545681,12828.39
13:38:22,,,74.3,19.4,5034.3,767.9,838002,44000.03,67,19.9,545683,12828.44
13:38:23,,,74.3,19.4,5034.4,767.9,838018,44000.93,67,19.8,545680,12828.37
13:38:24,,,74.3,19.4,5034.4,767.9,838002,44000.03,67,19.9,545674,12828.21
13:38:25,,,74.3,19.4,5034.4,767.9,838005,44000.2,67.1,19.8,545680,12828.37
13:38:26,,,74.3,19.4,5034.4,767.9,838018,44000.93,67.1,19.9,545678,12828.31
13:38:27,,,74.3,19.4,5034.4,767.9,838014,44000.71,67.1,19.9,545677,12828.29
13:38:28,,,74.3,19.4,5034.4,767.9,838020,44001.04,67.1,19.9,545683,12828.44
13:38:29,,,74.3,19.4,5034.4,767.9,838018,44000.93,67.1,19.9,545678,12828.31
13:38:30,,,74.3,19.4,5034.4,767.9,838023,44001.21,67.1,19.9,545681,12828.39
13:38:31,,,74.3,19.4,5034.4,767.9,838017,44000.88,67.1,19.9,545680,12828.37
13:38:32,,,74.3,19.4,5034.4,767.9,838015,44000.76,67.1,19.9,545676,12828.26
13:38:33,,,74.3,19.4,5034.3,767.9,838010,44000.48,67,19.9,545676,12828.26
13:38:34,,,74.3,19.4,5034.4,767.9,838016,44000.82,67.1,19.9,545676,12828.26
13:38:35,,,74.3,19.4,5034.4,767.9,838017,44000.88,67.1,19.8,545676,12828.26
13:38:36,,,74.3,19.4,5034.4,767.9,838018,44000.93,67.1,19.8,545672,12828.16
13:38:37,,,74.3,19.4,5034.4,767.9,838011,44000.54,67.1,19.8,545674,12828.21
13:38:39,,,74.3,19.4,5034.4,767.9,838010,44000.48,67.2,19.8,545674,12828.21
13:38:40,,,74.3,19.4,5034.4,767.9,838013,44000.65,67.2,19.9,545673,12828.18
13:38:41,,,74.3,19.4,5034.4,767.9,838003,44000.09,67.3,19.8,545674,12828.21
13:38:42,,,74.3,19.4,5034.4,767.9,838012,44000.59,67.3,19.8,545675,12828.23
13:38:43,,,74.3,19.4,5034.4,767.9,838009,44000.43,67.3,19.8,545672,12828.16
13:38:44,,,74.3,19.4,5034.4,767.9,838003,44000.09,67.3,19.8,545673,12828.18
13:38:45,,,74.3,19.4,5034.4,767.9,838009,44000.43,67.4,19.8,545676,12828.26
13:38:46,,,74.3,19.4,5034.4,767.9,837999,43999.86,67.4,19.8,545672,12828.16
13:38:47,,,74.3,19.4,5034.4,767.9,838006,44000.26,67.4,19.8,545674,12828.21
13:38:48,,,74.3,19.4,5034.4,767.9,838006,44000.26,67.4,19.8,545673,12828.18
13:38:49,,,74.4,19.4,5034.4,767.9,838006,44000.26,67.4,19.8,545673,12828.18
13:38:50,,,74.4,19.4,5034.4,767.9,838006,44000.26,67.4,19.8,545672,12828.16
13:38:51,,,74.4,19.4,5034.4,767.9,838004,44000.14,67.4,19.8,545671,12828.13
13:38:52,,,74.4,19.4,5034.4,767.9,838005,44000.2,67.4,19.8,545673,12828.18
13:38:53,,,74.4,19.4,5034.4,767.9,838005,44000.2,67.4,19.9,545669,12828.08
13:38:54,,,74.4,19.4,5034.4,767.9,837999,43999.86,67.4,19.8,545673,12828.18
13:38:55,,,74.4,19.4,5034.4,767.9,838010,44000.48,67.3,19.8,545671,12828.13
13:38:56,,,74.4,19.4,5034.4,767.9,838001,43999.98,67.3,19.8,545669,12828.08
13:38:57,,,74.4,19.4,5034.4,767.9,838000,43999.92,67.3,19.9,545673,12828.18
13:38:58,,,74.4,19.4,5034.4,767.9,838003,44000.09,67.3,19.8,545671,12828.13
13:39:00,,,74.4,19.4,5034.4,767.9,837999,43999.86,67.3,19.8,545670,12828.1
13:39:01,,,74.4,19.4,5034.4,767.9,838001,43999.98,67.3,19.8,545673,12828.18
13:39:02,,,74.4,19.4,5034.4,767.9,837998,43999.81,67.4,19.8,545666,12828
13:39:03,,,74.4,19.4,5034.4,767.9,838008,44000.37,67.4,19.8,545669,12828.08
13:39:04,,,74.4,19.4,5034.4,767.9,838006,44000.26,67.4,19.8,545666,12828
13:39:05,,,74.4,19.4,5034.4,767.9,838008,44000.37,67.4,19.8,545667,12828.02
13:39:06,,,74.4,19.4,5034.4,767.9,838002,44000.03,67.5,19.8,545670,12828.1
13:39:07,,,74.4,19.4,5034.4,767.9,838004,44000.14,67.5,19.8,545664,12827.95
13:39:08,,,74.4,19.4,5034.4,767.9,837996,43999.69,67.5,19.9,545667,12828.02
13:39:09,,,74.4,19.4,5034.4,767.9,838000,43999.92,67.4,19.8,545666,12828
13:39:10,,,74.4,19.4,5034.4,767.9,838003,44000.09,67.4,19.8,545670,12828.1
13:39:11,,,74.4,19.4,5034.4,767.9,837997,43999.75,67.4,19.8,545669,12828.08
13:39:12,,,74.4,19.4,5034.4,767.9,838001,43999.98,67.4,19.9,545665,12827.97
13:39:13,,,74.4,19.4,5034.4,767.9,837996,43999.69,67.4,19.9,545668,12828.05
13:39:14,,,74.4,19.4,5034.5,767.9,837995,43999.64,67.4,19.9,545667,12828.02
13:39:15,,,74.4,19.4,5034.5,767.9,838000,43999.92,67.3,19.9,545668,12828.05
13:39:16,,,74.4,19.4,5034.5,767.9,837995,43999.64,67.3,19.9,545664,12827.95
13:39:17,,,74.4,19.4,5034.5,767.9,838000,43999.92,67.3,19.9,545662,12827.89
13:39:18,,,74.4,19.4,5034.5,767.9,838000,43999.92,67.3,19.8,545668,12828.05
13:39:20,,,74.4,19.4,5034.5,767.9,837997,43999.75,67.3,19.8,545666,12828
13:39:21,,,74.4,19.4,5034.5,767.9,838002,44000.03,67.3,19.8,545664,12827.95
13:39:22,,,74.5,19.4,5034.5,767.9,837998,43999.81,67.4,19.8,545662,12827.89
13:39:23,,,74.5,19.4,5034.5,767.9,838006,44000.26,67.4,19.8,545668,12828.05
13:39:24,,,74.5,19.4,5034.4,767.9,837994,43999.58,67.5,19.8,545663,12827.92
13:39:25,,,74.5,19.4,5034.4,767.9,837995,43999.64,67.5,19.8,545662,12827.89
13:39:26,,,74.5,19.4,5034.4,767.9,838002,44000.03,67.5,19.8,545665,12827.97
13:39:27,,,74.5,19.4,5034.4,767.9,837993,43999.53,67.5,19.8,545662,12827.89
13:39:28,,,74.5,19.4,5034.4,767.9,837996,43999.69,67.5,19.8,545666,12828
13:39:29,,,74.5,19.4,5034.4,767.9,837993,43999.53,67.5,19.9,545663,12827.92
13:39:30,,,74.5,19.4,5034.4,767.9,838002,44000.03,67.5,19.8,545663,12827.92
13:39:31,,,74.5,19.4,5034.5,767.9,837998,43999.81,67.5,19.8,545660,12827.84
13:39:32,,,74.5,19.4,5034.5,767.9,837998,43999.81,67.5,19.8,545659,12827.81
13:39:33,,,74.5,19.4,5034.5,767.9,837995,43999.64,67.5,19.9,545662,12827.89
13:39:34,,,74.5,19.4,5034.5,767.9,837989,43999.3,67.5,19.9,545661,12827.87
13:39:35,,,74.5,19.4,5034.5,767.9,837994,43999.58,67.5,19.9,545659,12827.81
13:39:36,,,74.5,19.4,5034.5,767.9,837996,43999.69,67.5,19.8,545664,12827.95
13:39:37,,,74.5,19.4,5034.5,767.9,837998,43999.81,67.5,19.8,545661,12827.87
13:39:38,,,74.5,19.4,5034.5,767.9,837991,43999.41,67.5,19.8,545659,12827.81
13:39:39,,,74.5,19.4,5034.5,767.9,837995,43999.64,67.5,19.8,545662,12827.89
